date,fips,county,cases,deaths
2020-01-26,39051,Fulton,0,0
2020-01-27,39051,Fulton,0,0
2020-01-28,39051,Fulton,0,0
2020-01-29,39051,Fulton,0,0
2020-01-30,39051,Fulton,0,0
2020-01-31,39051,Fulton,0,0
2020-02-01,39051,Fulton,0,0
2020-02-02,39051,Fulton,0,0
2020-02-03,39051,Fulton,0,0
2020-02-04,39051,Fulton,0,0
2020-02-05,39051,Fulton,0,0
2020-02-06,39051,Fulton,0,0
2020-02-07,39051,Fulton,0,0
2020-02-08,39051,Fulton,0,0
2020-02-09,39051,Fulton,0,0
2020-02-10,39051,Fulton,0,0
2020-02-11,39051,Fulton,0,0
2020-02-12,39051,Fulton,0,0
2020-02-13,39051,Fulton,0,0
2020-02-14,39051,Fulton,0,0
2020-02-15,39051,Fulton,0,0
2020-02-16,39051,Fulton,0,0
2020-02-17,39051,Fulton,0,0
2020-02-18,39051,Fulton,0,0
2020-02-19,39051,Fulton,0,0
2020-02-20,39051,Fulton,0,0
2020-02-21,39051,Fulton,0,0
2020-02-22,39051,Fulton,0,0
2020-02-23,39051,Fulton,0,0
2020-02-24,39051,Fulton,0,0
2020-02-25,39051,Fulton,0,0
2020-02-26,39051,Fulton,0,0
2020-02-27,39051,Fulton,0,0
2020-02-28,39051,Fulton,0,0
2020-02-29,39051,Fulton,0,0
2020-03-01,39051,Fulton,0,0
2020-03-02,39051,Fulton,0,0
2020-03-03,39051,Fulton,0,0
2020-03-04,39051,Fulton,0,0
2020-03-05,39051,Fulton,0,0
2020-03-06,39051,Fulton,0,0
2020-03-07,39051,Fulton,0,0
2020-03-08,39051,Fulton,0,0
2020-03-09,39051,Fulton,0,0
2020-03-10,39051,Fulton,0,0
2020-03-11,39051,Fulton,0,0
2020-03-12,39051,Fulton,0,0
2020-03-13,39051,Fulton,0,0
2020-03-14,39051,Fulton,0,0
2020-03-15,39051,Fulton,1,0
2020-03-16,39051,Fulton,2,0
2020-03-17,39051,Fulton,2,0
2020-03-18,39051,Fulton,2,0
2020-03-19,39051,Fulton,2,0
2020-03-20,39051,Fulton,2,0
2020-03-21,39051,Fulton,2,0
2020-03-22,39051,Fulton,3,0
2020-03-23,39051,Fulton,3,0
2020-03-24,39051,Fulton,3,0
2020-03-25,39051,Fulton,4,0
2020-03-26,39051,Fulton,5,0
2020-03-27,39051,Fulton,5,0
2020-03-28,39051,Fulton,5,0
2020-03-29,39051,Fulton,5,0
2020-03-30,39051,Fulton,6,0
2020-03-31,39051,Fulton,7,0
2020-04-01,39051,Fulton,7,0
2020-04-02,39051,Fulton,7,0
2020-04-03,39051,Fulton,7,0
2020-04-04,39051,Fulton,7,0
2020-04-05,39051,Fulton,7,0
2020-04-06,39051,Fulton,7,0
2020-04-07,39051,Fulton,7,0
2020-04-08,39051,Fulton,8,0
2020-04-09,39051,Fulton,9,0
2020-04-10,39051,Fulton,10,0
2020-04-11,39051,Fulton,12,0
2020-04-12,39051,Fulton,14,0
2020-04-13,39051,Fulton,14,0
2020-04-14,39051,Fulton,15,0
2020-04-15,39051,Fulton,15,0
2020-04-16,39051,Fulton,16,0
2020-04-17,39051,Fulton,16,0
2020-04-18,39051,Fulton,17,0
2020-04-19,39051,Fulton,18,0
2020-04-20,39051,Fulton,18,0
2020-04-21,39051,Fulton,18,0
2020-01-21,39053,Gallia,0,0
2020-01-22,39053,Gallia,0,0
2020-01-23,39053,Gallia,0,0
2020-01-24,39053,Gallia,0,0
2020-01-25,39053,Gallia,0,0
2020-01-26,39053,Gallia,0,0
2020-01-27,39053,Gallia,0,0
2020-01-28,39053,Gallia,0,0
2020-01-29,39053,Gallia,0,0
2020-01-30,39053,Gallia,0,0
2020-01-31,39053,Gallia,0,0
2020-02-01,39053,Gallia,0,0
2020-02-02,39053,Gallia,0,0
2020-02-03,39053,Gallia,0,0
2020-02-04,39053,Gallia,0,0
2020-02-05,39053,Gallia,0,0
2020-02-06,39053,Gallia,0,0
2020-02-07,39053,Gallia,0,0
2020-02-08,39053,Gallia,0,0
2020-02-09,39053,Gallia,0,0
2020-02-10,39053,Gallia,0,0
2020-02-11,39053,Gallia,0,0
2020-02-12,39053,Gallia,0,0
2020-02-13,39053,Gallia,0,0
2020-02-14,39053,Gallia,0,0
2020-02-15,39053,Gallia,0,0
2020-02-16,39053,Gallia,0,0
2020-02-17,39053,Gallia,0,0
2020-02-18,39053,Gallia,0,0
2020-02-19,39053,Gallia,0,0
2020-02-20,39053,Gallia,0,0
2020-02-21,39053,Gallia,0,0
2020-02-22,39053,Gallia,0,0
2020-02-23,39053,Gallia,0,0
2020-02-24,39053,Gallia,0,0
2020-02-25,39053,Gallia,0,0
2020-02-26,39053,Gallia,0,0
2020-02-27,39053,Gallia,0,0
2020-02-28,39053,Gallia,0,0
2020-02-29,39053,Gallia,0,0
2020-03-01,39053,Gallia,0,0
2020-03-02,39053,Gallia,0,0
2020-03-03,39053,Gallia,0,0
2020-03-04,39053,Gallia,0,0
2020-03-05,39053,Gallia,0,0
2020-03-06,39053,Gallia,0,0
2020-03-07,39053,Gallia,0,0
2020-03-08,39053,Gallia,0,0
2020-03-09,39053,Gallia,0,0
2020-03-10,39053,Gallia,0,0
2020-03-11,39053,Gallia,0,0
2020-03-12,39053,Gallia,1,0
2020-03-13,39053,Gallia,1,0
2020-03-14,39053,Gallia,1,0
2020-03-15,39053,Gallia,1,0
2020-03-16,39053,Gallia,1,0
2020-03-17,39053,Gallia,1,0
2020-03-18,39053,Gallia,2,0
2020-03-19,39053,Gallia,3,1
2020-03-20,39053,Gallia,3,1
2020-03-21,39053,Gallia,3,1
2020-03-22,39053,Gallia,3,1
2020-03-23,39053,Gallia,3,1
2020-03-24,39053,Gallia,3,1
2020-03-25,39053,Gallia,3,1
2020-03-26,39053,Gallia,3,1
2020-03-27,39053,Gallia,3,1
2020-03-28,39053,Gallia,3,1
2020-03-29,39053,Gallia,3,1
2020-03-30,39053,Gallia,3,1
2020-03-31,39053,Gallia,4,1
2020-04-01,39053,Gallia,4,1
2020-04-02,39053,Gallia,4,1
2020-04-03,39053,Gallia,4,1
2020-04-04,39053,Gallia,5,1
2020-04-05,39053,Gallia,5,1
2020-04-06,39053,Gallia,5,1
2020-04-07,39053,Gallia,5,1
2020-04-08,39053,Gallia,6,1
2020-04-09,39053,Gallia,6,1
2020-04-10,39053,Gallia,6,1
2020-04-11,39053,Gallia,6,1
2020-04-12,39053,Gallia,6,1
2020-04-13,39053,Gallia,6,1
2020-04-14,39053,Gallia,6,1
2020-04-15,39053,Gallia,6,1
2020-04-16,39053,Gallia,6,1
2020-04-17,39053,Gallia,6,1
2020-04-18,39053,Gallia,6,1
2020-04-19,39053,Gallia,6,1
2020-04-20,39053,Gallia,6,1
2020-04-21,39053,Gallia,6,1
2020-01-21,39055,Geauga,0,0
2020-01-22,39055,Geauga,0,0
2020-01-23,39055,Geauga,0,0
2020-01-24,39055,Geauga,0,0
2020-01-25,39055,Geauga,0,0
2020-01-26,39055,Geauga,0,0
2020-01-27,39055,Geauga,0,0
2020-01-28,39055,Geauga,0,0
2020-01-29,39055,Geauga,0,0
2020-01-30,39055,Geauga,0,0
2020-01-31,39055,Geauga,0,0
2020-02-01,39055,Geauga,0,0
2020-02-02,39055,Geauga,0,0
2020-02-03,39055,Geauga,0,0
2020-02-04,39055,Geauga,0,0
2020-02-05,39055,Geauga,0,0
2020-02-06,39055,Geauga,0,0
2020-02-07,39055,Geauga,0,0
2020-02-08,39055,Geauga,0,0
2020-02-09,39055,Geauga,0,0
2020-02-10,39055,Geauga,0,0
2020-02-11,39055,Geauga,0,0
2020-02-12,39055,Geauga,0,0
2020-02-13,39055,Geauga,0,0
2020-02-14,39055,Geauga,0,0
2020-02-15,39055,Geauga,0,0
2020-02-16,39055,Geauga,0,0
2020-02-17,39055,Geauga,0,0
2020-02-18,39055,Geauga,0,0
2020-02-19,39055,Geauga,0,0
2020-02-20,39055,Geauga,0,0
2020-02-21,39055,Geauga,0,0
2020-02-22,39055,Geauga,0,0
2020-02-23,39055,Geauga,0,0
2020-02-24,39055,Geauga,0,0
2020-02-25,39055,Geauga,0,0
2020-02-26,39055,Geauga,0,0
2020-02-27,39055,Geauga,0,0
2020-02-28,39055,Geauga,0,0
2020-02-29,39055,Geauga,0,0
2020-03-01,39055,Geauga,0,0
2020-03-02,39055,Geauga,0,0
2020-03-03,39055,Geauga,0,0
2020-03-04,39055,Geauga,0,0
2020-03-05,39055,Geauga,0,0
2020-03-06,39055,Geauga,0,0
2020-03-07,39055,Geauga,0,0
2020-03-08,39055,Geauga,0,0
2020-03-09,39055,Geauga,1,0
2020-03-10,39055,Geauga,1,0
2020-03-11,39055,Geauga,2,0
2020-03-12,39055,Geauga,4,0
2020-03-13,39055,Geauga,7,0
2020-03-14,39055,Geauga,8,0
2020-03-15,39055,Geauga,9,0
2020-03-16,39055,Geauga,11,0
2020-03-17,39055,Geauga,16,0
2020-03-18,39055,Geauga,17,0
2020-03-19,39055,Geauga,19,0
2020-03-20,39055,Geauga,22,0
2020-03-21,39055,Geauga,24,0
2020-03-22,39055,Geauga,24,0
2020-03-23,39055,Geauga,25,0
2020-03-24,39055,Geauga,26,0
2020-03-25,39055,Geauga,27,0
2020-03-26,39055,Geauga,27,0
2020-03-27,39055,Geauga,31,0
2020-03-28,39055,Geauga,35,0
2020-03-29,39055,Geauga,37,1
2020-03-30,39055,Geauga,39,1
2020-03-31,39055,Geauga,42,1
2020-04-01,39055,Geauga,44,1
2020-04-02,39055,Geauga,47,1
2020-04-03,39055,Geauga,50,1
2020-04-04,39055,Geauga,51,1
2020-04-05,39055,Geauga,53,1
2020-04-06,39055,Geauga,55,1
2020-04-07,39055,Geauga,57,1
2020-04-08,39055,Geauga,60,2
2020-04-09,39055,Geauga,65,3
2020-04-10,39055,Geauga,72,5
2020-04-11,39055,Geauga,77,7
2020-04-12,39055,Geauga,81,8
2020-04-13,39055,Geauga,98,9
2020-04-14,39055,Geauga,102,9
2020-04-15,39055,Geauga,103,9
2020-04-16,39055,Geauga,105,9
2020-04-17,39055,Geauga,107,9
2020-04-18,39055,Geauga,109,9
2020-04-19,39055,Geauga,113,9
2020-04-20,39055,Geauga,114,9
2020-04-21,39055,Geauga,117,9
2020-01-21,39057,Greene,0,0
2020-01-22,39057,Greene,0,0
2020-01-23,39057,Greene,0,0
2020-01-24,39057,Greene,0,0
2020-01-25,39057,Greene,0,0
2020-01-26,39057,Greene,0,0
2020-01-27,39057,Greene,0,0
2020-01-28,39057,Greene,0,0
2020-01-29,39057,Greene,0,0
2020-01-30,39057,Greene,0,0
2020-01-31,39057,Greene,0,0
2020-02-01,39057,Greene,0,0
2020-02-02,39057,Greene,0,0
2020-02-03,39057,Greene,0,0
2020-02-04,39057,Greene,0,0
2020-02-05,39057,Greene,0,0
2020-02-06,39057,Greene,0,0
2020-02-07,39057,Greene,0,0
2020-02-08,39057,Greene,0,0
2020-02-09,39057,Greene,0,0
2020-02-10,39057,Greene,0,0
2020-02-11,39057,Greene,0,0
2020-02-12,39057,Greene,0,0
2020-02-13,39057,Greene,0,0
2020-02-14,39057,Greene,0,0
2020-02-15,39057,Greene,0,0
2020-02-16,39057,Greene,0,0
2020-02-17,39057,Greene,0,0
2020-02-18,39057,Greene,0,0
2020-02-19,39057,Greene,0,0
2020-02-20,39057,Greene,0,0
2020-02-21,39057,Greene,0,0
2020-02-22,39057,Greene,0,0
2020-02-23,39057,Greene,0,0
2020-02-24,39057,Greene,0,0
2020-02-25,39057,Greene,0,0
2020-02-26,39057,Greene,0,0
2020-02-27,39057,Greene,0,0
2020-02-28,39057,Greene,0,0
2020-02-29,39057,Greene,0,0
2020-03-01,39057,Greene,1,0
2020-03-02,39057,Greene,1,0
2020-03-03,39057,Greene,1,0
2020-03-04,39057,Greene,2,0
2020-03-05,39057,Greene,2,0
2020-03-06,39057,Greene,2,0
2020-03-07,39057,Greene,2,0
2020-03-08,39057,Greene,2,0
2020-03-09,39057,Greene,2,0
2020-03-10,39057,Greene,2,0
2020-03-11,39057,Greene,2,0
2020-03-12,39057,Greene,3,0
2020-03-13,39057,Greene,3,0
2020-03-14,39057,Greene,3,0
2020-03-15,39057,Greene,3,0
2020-03-16,39057,Greene,3,0
2020-03-17,39057,Greene,3,0
2020-03-18,39057,Greene,5,1
2020-03-19,39057,Greene,5,1
2020-03-20,39057,Greene,10,1
2020-03-21,39057,Greene,12,2
2020-03-22,39057,Greene,15,3
2020-03-23,39057,Greene,18,3
2020-03-24,39057,Greene,19,3
2020-03-25,39057,Greene,20,3
2020-03-26,39057,Greene,21,3
2020-03-27,39057,Greene,23,3
2020-03-28,39057,Greene,24,3
2020-03-29,39057,Greene,24,3
2020-03-30,39057,Greene,24,3
2020-03-31,39057,Greene,25,3
2020-04-01,39057,Greene,27,3
2020-04-02,39057,Greene,27,3
2020-04-03,39057,Greene,28,3
2020-04-04,39057,Greene,29,3
2020-04-05,39057,Greene,31,3
2020-04-06,39057,Greene,32,3
2020-04-07,39057,Greene,33,3
2020-04-08,39057,Greene,34,3
2020-04-09,39057,Greene,35,3
2020-04-10,39057,Greene,36,3
2020-04-11,39057,Greene,37,3
2020-04-12,39057,Greene,37,3
2020-04-13,39057,Greene,37,3
2020-04-14,39057,Greene,38,3
2020-04-15,39057,Greene,39,3
2020-04-16,39057,Greene,39,3
2020-04-17,39057,Greene,39,3
2020-04-18,39057,Greene,39,3
2020-04-19,39057,Greene,39,3
2020-04-20,39057,Greene,39,3
2020-04-21,39057,Greene,39,3
2020-01-21,39059,Guernsey,0,0
2020-01-22,39059,Guernsey,0,0
2020-01-23,39059,Guernsey,0,0
2020-01-24,39059,Guernsey,0,0
2020-01-25,39059,Guernsey,0,0
2020-01-26,39059,Guernsey,0,0
2020-01-27,39059,Guernsey,0,0
2020-01-28,39059,Guernsey,0,0
2020-01-29,39059,Guernsey,0,0
2020-01-30,39059,Guernsey,0,0
2020-01-31,39059,Guernsey,0,0
2020-02-01,39059,Guernsey,0,0
2020-02-02,39059,Guernsey,0,0
2020-02-03,39059,Guernsey,0,0
2020-02-04,39059,Guernsey,0,0
2020-02-05,39059,Guernsey,0,0
2020-02-06,39059,Guernsey,0,0
2020-02-07,39059,Guernsey,0,0
2020-02-08,39059,Guernsey,0,0
2020-02-09,39059,Guernsey,0,0
2020-02-10,39059,Guernsey,0,0
2020-02-11,39059,Guernsey,0,0
2020-02-12,39059,Guernsey,0,0
2020-02-13,39059,Guernsey,0,0
2020-02-14,39059,Guernsey,0,0
2020-02-15,39059,Guernsey,0,0
2020-02-16,39059,Guernsey,0,0
2020-02-17,39059,Guernsey,0,0
2020-02-18,39059,Guernsey,0,0
2020-02-19,39059,Guernsey,0,0
2020-02-20,39059,Guernsey,0,0
2020-02-21,39059,Guernsey,0,0
2020-02-22,39059,Guernsey,0,0
2020-02-23,39059,Guernsey,0,0
2020-02-24,39059,Guernsey,0,0
2020-02-25,39059,Guernsey,0,0
2020-02-26,39059,Guernsey,0,0
2020-02-27,39059,Guernsey,0,0
2020-02-28,39059,Guernsey,0,0
2020-02-29,39059,Guernsey,0,0
2020-03-01,39059,Guernsey,0,0
2020-03-02,39059,Guernsey,0,0
2020-03-03,39059,Guernsey,0,0
2020-03-04,39059,Guernsey,0,0
2020-03-05,39059,Guernsey,0,0
2020-03-06,39059,Guernsey,0,0
2020-03-07,39059,Guernsey,0,0
2020-03-08,39059,Guernsey,0,0
2020-03-09,39059,Guernsey,0,0
2020-03-10,39059,Guernsey,0,0
2020-03-11,39059,Guernsey,0,0
2020-03-12,39059,Guernsey,0,0
2020-03-13,39059,Guernsey,0,0
2020-03-14,39059,Guernsey,0,0
2020-03-15,39059,Guernsey,0,0
2020-03-16,39059,Guernsey,0,0
2020-03-17,39059,Guernsey,0,0
2020-03-18,39059,Guernsey,0,0
2020-03-19,39059,Guernsey,0,0
2020-03-20,39059,Guernsey,0,0
2020-03-21,39059,Guernsey,0,0
2020-03-22,39059,Guernsey,0,0
2020-03-23,39059,Guernsey,0,0
2020-03-24,39059,Guernsey,0,0
2020-03-25,39059,Guernsey,0,0
2020-03-26,39059,Guernsey,0,0
2020-03-27,39059,Guernsey,0,0
2020-03-28,39059,Guernsey,1,0
2020-03-29,39059,Guernsey,3,0
2020-03-30,39059,Guernsey,3,0
2020-03-31,39059,Guernsey,3,0
2020-04-01,39059,Guernsey,4,0
2020-04-02,39059,Guernsey,4,0
2020-04-03,39059,Guernsey,5,0
2020-04-04,39059,Guernsey,5,0
2020-04-05,39059,Guernsey,6,0
2020-04-06,39059,Guernsey,7,0
2020-04-07,39059,Guernsey,8,0
2020-04-08,39059,Guernsey,9,0
2020-04-09,39059,Guernsey,11,0
2020-04-10,39059,Guernsey,11,0
2020-04-11,39059,Guernsey,12,0
2020-04-12,39059,Guernsey,12,0
2020-04-13,39059,Guernsey,12,0
2020-04-14,39059,Guernsey,13,0
2020-04-15,39059,Guernsey,13,0
2020-04-16,39059,Guernsey,13,0
2020-04-17,39059,Guernsey,13,0
2020-04-18,39059,Guernsey,13,0
2020-04-19,39059,Guernsey,13,0
2020-04-20,39059,Guernsey,13,0
2020-04-21,39059,Guernsey,15,0
2020-01-21,39061,Hamilton,0,0
2020-01-22,39061,Hamilton,0,0
2020-01-23,39061,Hamilton,0,0
2020-01-24,39061,Hamilton,0,0
2020-01-25,39061,Hamilton,0,0
2020-01-26,39061,Hamilton,0,0
2020-01-27,39061,Hamilton,0,0
2020-01-28,39061,Hamilton,0,0
2020-01-29,39061,Hamilton,0,0
2020-01-30,39061,Hamilton,0,0
2020-01-31,39061,Hamilton,0,0
2020-02-01,39061,Hamilton,0,0
2020-02-02,39061,Hamilton,0,0
2020-02-03,39061,Hamilton,0,0
2020-02-04,39061,Hamilton,0,0
2020-02-05,39061,Hamilton,0,0
2020-02-06,39061,Hamilton,0,0
2020-02-07,39061,Hamilton,0,0
2020-02-08,39061,Hamilton,0,0
2020-02-09,39061,Hamilton,0,0
2020-02-10,39061,Hamilton,0,0
2020-02-11,39061,Hamilton,0,0
2020-02-12,39061,Hamilton,0,0
2020-02-13,39061,Hamilton,0,0
2020-02-14,39061,Hamilton,0,0
2020-02-15,39061,Hamilton,0,0
2020-02-16,39061,Hamilton,1,0
2020-02-17,39061,Hamilton,1,0
2020-02-18,39061,Hamilton,1,0
2020-02-19,39061,Hamilton,2,0
2020-02-20,39061,Hamilton,2,0
2020-02-21,39061,Hamilton,3,0
2020-02-22,39061,Hamilton,3,0
2020-02-23,39061,Hamilton,3,0
2020-02-24,39061,Hamilton,3,0
2020-02-25,39061,Hamilton,3,0
2020-02-26,39061,Hamilton,4,0
2020-02-27,39061,Hamilton,4,0
2020-02-28,39061,Hamilton,4,0
2020-02-29,39061,Hamilton,5,0
2020-03-01,39061,Hamilton,5,0
2020-03-02,39061,Hamilton,6,0
2020-03-03,39061,Hamilton,7,0
2020-03-04,39061,Hamilton,8,0
2020-03-05,39061,Hamilton,9,0
2020-03-06,39061,Hamilton,9,0
2020-03-07,39061,Hamilton,13,0
2020-03-08,39061,Hamilton,16,0
2020-03-09,39061,Hamilton,17,0
2020-03-10,39061,Hamilton,21,0
2020-03-11,39061,Hamilton,27,0
2020-03-12,39061,Hamilton,30,0
2020-03-13,39061,Hamilton,42,0
2020-03-14,39061,Hamilton,52,0
2020-03-15,39061,Hamilton,63,0
2020-03-16,39061,Hamilton,80,1
2020-03-17,39061,Hamilton,98,2
2020-03-18,39061,Hamilton,113,3
2020-03-19,39061,Hamilton,128,3
2020-03-20,39061,Hamilton,137,3
2020-03-21,39061,Hamilton,151,4
2020-03-22,39061,Hamilton,173,9
2020-03-23,39061,Hamilton,195,10
2020-03-24,39061,Hamilton,214,10
2020-03-25,39061,Hamilton,239,11
2020-03-26,39061,Hamilton,260,13
2020-03-27,39061,Hamilton,284,16
2020-03-28,39061,Hamilton,304,19
2020-03-29,39061,Hamilton,316,20
2020-03-30,39061,Hamilton,342,21
2020-03-31,39061,Hamilton,364,23
2020-04-01,39061,Hamilton,389,25
2020-04-02,39061,Hamilton,407,27
2020-04-03,39061,Hamilton,443,29
2020-04-04,39061,Hamilton,453,29
2020-04-05,39061,Hamilton,468,32
2020-04-06,39061,Hamilton,495,35
2020-04-07,39061,Hamilton,520,36
2020-04-08,39061,Hamilton,547,37
2020-04-09,39061,Hamilton,563,38
2020-04-10,39061,Hamilton,585,38
2020-04-11,39061,Hamilton,596,38
2020-04-12,39061,Hamilton,609,38
2020-04-13,39061,Hamilton,642,41
2020-04-14,39061,Hamilton,657,42
2020-04-15,39061,Hamilton,700,43
2020-04-16,39061,Hamilton,728,43
2020-04-17,39061,Hamilton,745,44
2020-04-18,39061,Hamilton,752,44
2020-04-19,39061,Hamilton,771,45
2020-04-20,39061,Hamilton,782,45
2020-04-21,39061,Hamilton,785,45
2020-01-21,39063,Hancock,0,0
2020-01-22,39063,Hancock,0,0
2020-01-23,39063,Hancock,0,0
2020-01-24,39063,Hancock,0,0
2020-01-25,39063,Hancock,0,0
2020-01-26,39063,Hancock,0,0
2020-01-27,39063,Hancock,0,0
2020-01-28,39063,Hancock,0,0
2020-01-29,39063,Hancock,0,0
2020-01-30,39063,Hancock,0,0
2020-01-31,39063,Hancock,0,0
2020-02-01,39063,Hancock,0,0
2020-02-02,39063,Hancock,0,0
2020-02-03,39063,Hancock,0,0
2020-02-04,39063,Hancock,0,0
2020-02-05,39063,Hancock,0,0
2020-02-06,39063,Hancock,0,0
2020-02-07,39063,Hancock,0,0
2020-02-08,39063,Hancock,0,0
2020-02-09,39063,Hancock,0,0
2020-02-10,39063,Hancock,0,0
2020-02-11,39063,Hancock,0,0
2020-02-12,39063,Hancock,0,0
2020-02-13,39063,Hancock,0,0
2020-02-14,39063,Hancock,0,0
2020-02-15,39063,Hancock,0,0
2020-02-16,39063,Hancock,0,0
2020-02-17,39063,Hancock,0,0
2020-02-18,39063,Hancock,0,0
2020-02-19,39063,Hancock,0,0
2020-02-20,39063,Hancock,0,0
2020-02-21,39063,Hancock,0,0
2020-02-22,39063,Hancock,0,0
2020-02-23,39063,Hancock,0,0
2020-02-24,39063,Hancock,0,0
2020-02-25,39063,Hancock,0,0
2020-02-26,39063,Hancock,0,0
2020-02-27,39063,Hancock,0,0
2020-02-28,39063,Hancock,0,0
2020-02-29,39063,Hancock,0,0
2020-03-01,39063,Hancock,0,0
2020-03-02,39063,Hancock,0,0
2020-03-03,39063,Hancock,0,0
2020-03-04,39063,Hancock,0,0
2020-03-05,39063,Hancock,0,0
2020-03-06,39063,Hancock,0,0
2020-03-07,39063,Hancock,0,0
2020-03-08,39063,Hancock,0,0
2020-03-09,39063,Hancock,0,0
2020-03-10,39063,Hancock,0,0
2020-03-11,39063,Hancock,0,0
2020-03-12,39063,Hancock,0,0
2020-03-13,39063,Hancock,0,0
2020-03-14,39063,Hancock,1,0
2020-03-15,39063,Hancock,1,0
2020-03-16,39063,Hancock,1,0
2020-03-17,39063,Hancock,3,0
2020-03-18,39063,Hancock,3,0
2020-03-19,39063,Hancock,4,0
2020-03-20,39063,Hancock,6,0
2020-03-21,39063,Hancock,8,0
2020-03-22,39063,Hancock,10,0
2020-03-23,39063,Hancock,12,0
2020-03-24,39063,Hancock,12,0
2020-03-25,39063,Hancock,15,1
2020-03-26,39063,Hancock,15,1
2020-03-27,39063,Hancock,15,1
2020-03-28,39063,Hancock,15,1
2020-03-29,39063,Hancock,15,1
2020-03-30,39063,Hancock,15,1
2020-03-31,39063,Hancock,16,1
2020-04-01,39063,Hancock,16,1
2020-04-02,39063,Hancock,18,1
2020-04-03,39063,Hancock,18,1
2020-04-04,39063,Hancock,19,1
2020-04-05,39063,Hancock,19,1
2020-04-06,39063,Hancock,21,1
2020-04-07,39063,Hancock,22,1
2020-04-08,39063,Hancock,23,1
2020-04-09,39063,Hancock,24,1
2020-04-10,39063,Hancock,25,1
2020-04-11,39063,Hancock,25,1
2020-04-12,39063,Hancock,26,1
2020-04-13,39063,Hancock,28,1
2020-04-14,39063,Hancock,29,1
2020-04-15,39063,Hancock,29,1
2020-04-16,39063,Hancock,29,1
2020-04-17,39063,Hancock,29,1
2020-04-18,39063,Hancock,30,1
2020-04-19,39063,Hancock,30,1
2020-04-20,39063,Hancock,30,1
2020-04-21,39063,Hancock,30,1
2020-01-21,39065,Hardin,0,0
2020-01-22,39065,Hardin,0,0
2020-01-23,39065,Hardin,0,0
2020-01-24,39065,Hardin,0,0
2020-01-25,39065,Hardin,0,0
2020-01-26,39065,Hardin,0,0
2020-01-27,39065,Hardin,0,0
2020-01-28,39065,Hardin,0,0
2020-01-29,39065,Hardin,0,0
2020-01-30,39065,Hardin,0,0
2020-01-31,39065,Hardin,0,0
2020-02-01,39065,Hardin,0,0
2020-02-02,39065,Hardin,0,0
2020-02-03,39065,Hardin,0,0
2020-02-04,39065,Hardin,0,0
2020-02-05,39065,Hardin,0,0
2020-02-06,39065,Hardin,0,0
2020-02-07,39065,Hardin,0,0
2020-02-08,39065,Hardin,0,0
2020-02-09,39065,Hardin,0,0
2020-02-10,39065,Hardin,0,0
2020-02-11,39065,Hardin,0,0
2020-02-12,39065,Hardin,0,0
2020-02-13,39065,Hardin,0,0
2020-02-14,39065,Hardin,0,0
2020-02-15,39065,Hardin,0,0
2020-02-16,39065,Hardin,0,0
2020-02-17,39065,Hardin,0,0
2020-02-18,39065,Hardin,0,0
2020-02-19,39065,Hardin,0,0
2020-02-20,39065,Hardin,0,0
2020-02-21,39065,Hardin,0,0
2020-02-22,39065,Hardin,0,0
2020-02-23,39065,Hardin,0,0
2020-02-24,39065,Hardin,0,0
2020-02-25,39065,Hardin,0,0
2020-02-26,39065,Hardin,0,0
2020-02-27,39065,Hardin,0,0
2020-02-28,39065,Hardin,0,0
2020-02-29,39065,Hardin,0,0
2020-03-01,39065,Hardin,0,0
2020-03-02,39065,Hardin,0,0
2020-03-03,39065,Hardin,0,0
2020-03-04,39065,Hardin,0,0
2020-03-05,39065,Hardin,0,0
2020-03-06,39065,Hardin,0,0
2020-03-07,39065,Hardin,0,0
2020-03-08,39065,Hardin,0,0
2020-03-09,39065,Hardin,0,0
2020-03-10,39065,Hardin,0,0
2020-03-11,39065,Hardin,0,0
2020-03-12,39065,Hardin,0,0
2020-03-13,39065,Hardin,0,0
2020-03-14,39065,Hardin,0,0
2020-03-15,39065,Hardin,0,0
2020-03-16,39065,Hardin,1,0
2020-03-17,39065,Hardin,1,0
2020-03-18,39065,Hardin,1,0
2020-03-19,39065,Hardin,1,0
2020-03-20,39065,Hardin,1,0
2020-03-21,39065,Hardin,1,0
2020-03-22,39065,Hardin,1,0
2020-03-23,39065,Hardin,1,0
2020-03-24,39065,Hardin,1,0
2020-03-25,39065,Hardin,1,0
2020-03-26,39065,Hardin,1,0
2020-03-27,39065,Hardin,1,0
2020-03-28,39065,Hardin,1,0
2020-03-29,39065,Hardin,1,0
2020-03-30,39065,Hardin,1,0
2020-03-31,39065,Hardin,1,0
2020-04-01,39065,Hardin,1,0
2020-04-02,39065,Hardin,3,0
2020-04-03,39065,Hardin,5,0
2020-04-04,39065,Hardin,5,0
2020-04-05,39065,Hardin,5,0
2020-04-06,39065,Hardin,7,0
2020-04-07,39065,Hardin,7,0
2020-04-08,39065,Hardin,9,0
2020-04-09,39065,Hardin,9,0
2020-04-10,39065,Hardin,9,0
2020-04-11,39065,Hardin,10,0
2020-04-12,39065,Hardin,11,0
2020-04-13,39065,Hardin,12,0
2020-04-14,39065,Hardin,13,0
2020-04-15,39065,Hardin,15,0
2020-04-16,39065,Hardin,18,0
2020-04-17,39065,Hardin,19,0
2020-04-18,39065,Hardin,19,0
2020-04-19,39065,Hardin,19,0
2020-04-20,39065,Hardin,20,0
2020-04-21,39065,Hardin,20,0
