date,fips,county,cases,deaths
2020-03-05,39055,Geauga,0,0
2020-03-06,39055,Geauga,0,0
2020-03-07,39055,Geauga,0,0
2020-03-08,39055,Geauga,0,0
2020-03-09,39055,Geauga,1,0
2020-03-10,39055,Geauga,1,0
2020-03-11,39055,Geauga,2,0
2020-03-12,39055,Geauga,4,0
2020-03-13,39055,Geauga,7,0
2020-03-14,39055,Geauga,8,0
2020-03-15,39055,Geauga,9,0
2020-03-16,39055,Geauga,11,0
2020-03-17,39055,Geauga,16,0
2020-03-18,39055,Geauga,17,0
2020-03-19,39055,Geauga,19,0
2020-03-20,39055,Geauga,22,0
2020-03-21,39055,Geauga,24,0
2020-03-22,39055,Geauga,24,0
2020-03-23,39055,Geauga,25,0
2020-03-24,39055,Geauga,26,0
2020-03-25,39055,Geauga,27,0
2020-03-26,39055,Geauga,27,0
2020-03-27,39055,Geauga,31,0
2020-03-28,39055,Geauga,35,0
2020-03-29,39055,Geauga,37,1
2020-03-30,39055,Geauga,39,1
2020-03-31,39055,Geauga,42,1
2020-04-01,39055,Geauga,44,1
2020-04-02,39055,Geauga,47,1
2020-04-03,39055,Geauga,50,1
2020-04-04,39055,Geauga,51,1
2020-04-05,39055,Geauga,53,1
2020-04-06,39055,Geauga,55,1
2020-04-07,39055,Geauga,57,1
2020-04-08,39055,Geauga,59,2
2020-04-09,39055,Geauga,64,2
2020-04-10,39055,Geauga,70,3
2020-04-11,39055,Geauga,75,4
2020-04-12,39055,Geauga,79,4
2020-04-13,39055,Geauga,94,4
2020-04-14,39055,Geauga,98,4
2020-04-15,39055,Geauga,98,4
2020-04-16,39055,Geauga,98,4
2020-04-17,39055,Geauga,99,4
2020-04-18,39055,Geauga,100,4
2020-04-19,39055,Geauga,100,4
2020-01-21,39057,Greene,0,0
2020-01-22,39057,Greene,0,0
2020-01-23,39057,Greene,0,0
2020-01-24,39057,Greene,0,0
2020-01-25,39057,Greene,0,0
2020-01-26,39057,Greene,0,0
2020-01-27,39057,Greene,0,0
2020-01-28,39057,Greene,0,0
2020-01-29,39057,Greene,0,0
2020-01-30,39057,Greene,0,0
2020-01-31,39057,Greene,0,0
2020-02-01,39057,Greene,0,0
2020-02-02,39057,Greene,0,0
2020-02-03,39057,Greene,0,0
2020-02-04,39057,Greene,0,0
2020-02-05,39057,Greene,0,0
2020-02-06,39057,Greene,0,0
2020-02-07,39057,Greene,0,0
2020-02-08,39057,Greene,0,0
2020-02-09,39057,Greene,0,0
2020-02-10,39057,Greene,0,0
2020-02-11,39057,Greene,0,0
2020-02-12,39057,Greene,0,0
2020-02-13,39057,Greene,0,0
2020-02-14,39057,Greene,0,0
2020-02-15,39057,Greene,0,0
2020-02-16,39057,Greene,0,0
2020-02-17,39057,Greene,0,0
2020-02-18,39057,Greene,0,0
2020-02-19,39057,Greene,0,0
2020-02-20,39057,Greene,0,0
2020-02-21,39057,Greene,0,0
2020-02-22,39057,Greene,0,0
2020-02-23,39057,Greene,0,0
2020-02-24,39057,Greene,0,0
2020-02-25,39057,Greene,0,0
2020-02-26,39057,Greene,0,0
2020-02-27,39057,Greene,0,0
2020-02-28,39057,Greene,0,0
2020-02-29,39057,Greene,0,0
2020-03-01,39057,Greene,1,0
2020-03-02,39057,Greene,1,0
2020-03-03,39057,Greene,1,0
2020-03-04,39057,Greene,2,0
2020-03-05,39057,Greene,2,0
2020-03-06,39057,Greene,2,0
2020-03-07,39057,Greene,2,0
2020-03-08,39057,Greene,2,0
2020-03-09,39057,Greene,2,0
2020-03-10,39057,Greene,2,0
2020-03-11,39057,Greene,2,0
2020-03-12,39057,Greene,3,0
2020-03-13,39057,Greene,3,0
2020-03-14,39057,Greene,3,0
2020-03-15,39057,Greene,3,0
2020-03-16,39057,Greene,3,0
2020-03-17,39057,Greene,3,0
2020-03-18,39057,Greene,5,1
2020-03-19,39057,Greene,5,1
2020-03-20,39057,Greene,10,1
2020-03-21,39057,Greene,12,2
2020-03-22,39057,Greene,15,2
2020-03-23,39057,Greene,18,2
2020-03-24,39057,Greene,19,2
2020-03-25,39057,Greene,20,2
2020-03-26,39057,Greene,21,2
2020-03-27,39057,Greene,23,2
2020-03-28,39057,Greene,24,2
2020-03-29,39057,Greene,24,2
2020-03-30,39057,Greene,24,2
2020-03-31,39057,Greene,25,2
2020-04-01,39057,Greene,27,2
2020-04-02,39057,Greene,27,2
2020-04-03,39057,Greene,28,2
2020-04-04,39057,Greene,29,2
2020-04-05,39057,Greene,31,2
2020-04-06,39057,Greene,32,2
2020-04-07,39057,Greene,33,2
2020-04-08,39057,Greene,34,2
2020-04-09,39057,Greene,35,2
2020-04-10,39057,Greene,36,2
2020-04-11,39057,Greene,36,2
2020-04-12,39057,Greene,36,2
2020-04-13,39057,Greene,36,2
2020-04-14,39057,Greene,37,2
2020-04-15,39057,Greene,37,2
2020-04-16,39057,Greene,38,2
2020-04-17,39057,Greene,38,2
2020-04-18,39057,Greene,38,2
2020-04-19,39057,Greene,38,2
2020-01-21,39059,Guernsey,0,0
2020-01-22,39059,Guernsey,0,0
2020-01-23,39059,Guernsey,0,0
2020-01-24,39059,Guernsey,0,0
2020-01-25,39059,Guernsey,0,0
2020-01-26,39059,Guernsey,0,0
2020-01-27,39059,Guernsey,0,0
2020-01-28,39059,Guernsey,0,0
2020-01-29,39059,Guernsey,0,0
2020-01-30,39059,Guernsey,0,0
2020-01-31,39059,Guernsey,0,0
2020-02-01,39059,Guernsey,0,0
2020-02-02,39059,Guernsey,0,0
2020-02-03,39059,Guernsey,0,0
2020-02-04,39059,Guernsey,0,0
2020-02-05,39059,Guernsey,0,0
2020-02-06,39059,Guernsey,0,0
2020-02-07,39059,Guernsey,0,0
2020-02-08,39059,Guernsey,0,0
2020-02-09,39059,Guernsey,0,0
2020-02-10,39059,Guernsey,0,0
2020-02-11,39059,Guernsey,0,0
2020-02-12,39059,Guernsey,0,0
2020-02-13,39059,Guernsey,0,0
2020-02-14,39059,Guernsey,0,0
2020-02-15,39059,Guernsey,0,0
2020-02-16,39059,Guernsey,0,0
2020-02-17,39059,Guernsey,0,0
2020-02-18,39059,Guernsey,0,0
2020-02-19,39059,Guernsey,0,0
2020-02-20,39059,Guernsey,0,0
2020-02-21,39059,Guernsey,0,0
2020-02-22,39059,Guernsey,0,0
2020-02-23,39059,Guernsey,0,0
2020-02-24,39059,Guernsey,0,0
2020-02-25,39059,Guernsey,0,0
2020-02-26,39059,Guernsey,0,0
2020-02-27,39059,Guernsey,0,0
2020-02-28,39059,Guernsey,0,0
2020-02-29,39059,Guernsey,0,0
2020-03-01,39059,Guernsey,0,0
2020-03-02,39059,Guernsey,0,0
2020-03-03,39059,Guernsey,0,0
2020-03-04,39059,Guernsey,0,0
2020-03-05,39059,Guernsey,0,0
2020-03-06,39059,Guernsey,0,0
2020-03-07,39059,Guernsey,0,0
2020-03-08,39059,Guernsey,0,0
2020-03-09,39059,Guernsey,0,0
2020-03-10,39059,Guernsey,0,0
2020-03-11,39059,Guernsey,0,0
2020-03-12,39059,Guernsey,0,0
2020-03-13,39059,Guernsey,0,0
2020-03-14,39059,Guernsey,0,0
2020-03-15,39059,Guernsey,0,0
2020-03-16,39059,Guernsey,0,0
2020-03-17,39059,Guernsey,0,0
2020-03-18,39059,Guernsey,0,0
2020-03-19,39059,Guernsey,0,0
2020-03-20,39059,Guernsey,0,0
2020-03-21,39059,Guernsey,0,0
2020-03-22,39059,Guernsey,0,0
2020-03-23,39059,Guernsey,0,0
2020-03-24,39059,Guernsey,0,0
2020-03-25,39059,Guernsey,0,0
2020-03-26,39059,Guernsey,0,0
2020-03-27,39059,Guernsey,0,0
2020-03-28,39059,Guernsey,1,0
2020-03-29,39059,Guernsey,3,0
2020-03-30,39059,Guernsey,3,0
2020-03-31,39059,Guernsey,3,0
2020-04-01,39059,Guernsey,4,0
2020-04-02,39059,Guernsey,4,0
2020-04-03,39059,Guernsey,5,0
2020-04-04,39059,Guernsey,5,0
2020-04-05,39059,Guernsey,6,0
2020-04-06,39059,Guernsey,7,0
2020-04-07,39059,Guernsey,8,0
2020-04-08,39059,Guernsey,9,0
2020-04-09,39059,Guernsey,10,0
2020-04-10,39059,Guernsey,10,0
2020-04-11,39059,Guernsey,11,0
2020-04-12,39059,Guernsey,11,0
2020-04-13,39059,Guernsey,11,0
2020-04-14,39059,Guernsey,11,0
2020-04-15,39059,Guernsey,11,0
2020-04-16,39059,Guernsey,11,0
2020-04-17,39059,Guernsey,11,0
2020-04-18,39059,Guernsey,11,0
2020-04-19,39059,Guernsey,11,0
2020-01-21,39061,Hamilton,0,0
2020-01-22,39061,Hamilton,0,0
2020-01-23,39061,Hamilton,0,0
2020-01-24,39061,Hamilton,0,0
2020-01-25,39061,Hamilton,0,0
2020-01-26,39061,Hamilton,0,0
2020-01-27,39061,Hamilton,0,0
2020-01-28,39061,Hamilton,0,0
2020-01-29,39061,Hamilton,0,0
2020-01-30,39061,Hamilton,0,0
2020-01-31,39061,Hamilton,0,0
2020-02-01,39061,Hamilton,0,0
2020-02-02,39061,Hamilton,0,0
2020-02-03,39061,Hamilton,0,0
2020-02-04,39061,Hamilton,0,0
2020-02-05,39061,Hamilton,0,0
2020-02-06,39061,Hamilton,0,0
2020-02-07,39061,Hamilton,0,0
2020-02-08,39061,Hamilton,0,0
2020-02-09,39061,Hamilton,0,0
2020-02-10,39061,Hamilton,0,0
2020-02-11,39061,Hamilton,0,0
2020-02-12,39061,Hamilton,0,0
2020-02-13,39061,Hamilton,0,0
2020-02-14,39061,Hamilton,0,0
2020-02-15,39061,Hamilton,0,0
2020-02-16,39061,Hamilton,0,0
2020-02-17,39061,Hamilton,0,0
2020-02-18,39061,Hamilton,0,0
2020-02-19,39061,Hamilton,0,0
2020-02-20,39061,Hamilton,0,0
2020-02-21,39061,Hamilton,1,0
2020-02-22,39061,Hamilton,1,0
2020-02-23,39061,Hamilton,1,0
2020-02-24,39061,Hamilton,1,0
2020-02-25,39061,Hamilton,1,0
2020-02-26,39061,Hamilton,2,0
2020-02-27,39061,Hamilton,2,0
2020-02-28,39061,Hamilton,2,0
2020-02-29,39061,Hamilton,3,0
2020-03-01,39061,Hamilton,3,0
2020-03-02,39061,Hamilton,4,0
2020-03-03,39061,Hamilton,5,0
2020-03-04,39061,Hamilton,6,0
2020-03-05,39061,Hamilton,7,0
2020-03-06,39061,Hamilton,7,0
2020-03-07,39061,Hamilton,11,0
2020-03-08,39061,Hamilton,14,0
2020-03-09,39061,Hamilton,15,0
2020-03-10,39061,Hamilton,19,0
2020-03-11,39061,Hamilton,25,0
2020-03-12,39061,Hamilton,28,0
2020-03-13,39061,Hamilton,40,0
2020-03-14,39061,Hamilton,48,0
2020-03-15,39061,Hamilton,59,0
2020-03-16,39061,Hamilton,75,1
2020-03-17,39061,Hamilton,94,2
2020-03-18,39061,Hamilton,111,3
2020-03-19,39061,Hamilton,125,3
2020-03-20,39061,Hamilton,134,3
2020-03-21,39061,Hamilton,146,4
2020-03-22,39061,Hamilton,168,9
2020-03-23,39061,Hamilton,190,10
2020-03-24,39061,Hamilton,208,10
2020-03-25,39061,Hamilton,233,11
2020-03-26,39061,Hamilton,253,13
2020-03-27,39061,Hamilton,278,15
2020-03-28,39061,Hamilton,298,18
2020-03-29,39061,Hamilton,308,19
2020-03-30,39061,Hamilton,333,19
2020-03-31,39061,Hamilton,355,21
2020-04-01,39061,Hamilton,381,22
2020-04-02,39061,Hamilton,397,24
2020-04-03,39061,Hamilton,434,24
2020-04-04,39061,Hamilton,444,24
2020-04-05,39061,Hamilton,456,25
2020-04-06,39061,Hamilton,481,28
2020-04-07,39061,Hamilton,507,30
2020-04-08,39061,Hamilton,535,30
2020-04-09,39061,Hamilton,551,31
2020-04-10,39061,Hamilton,571,31
2020-04-11,39061,Hamilton,579,31
2020-04-12,39061,Hamilton,589,31
2020-04-13,39061,Hamilton,622,31
2020-04-14,39061,Hamilton,637,32
2020-04-15,39061,Hamilton,680,32
2020-04-16,39061,Hamilton,709,32
2020-04-17,39061,Hamilton,715,33
2020-04-18,39061,Hamilton,717,33
2020-04-19,39061,Hamilton,718,33
2020-01-21,39063,Hancock,0,0
2020-01-22,39063,Hancock,0,0
2020-01-23,39063,Hancock,0,0
2020-01-24,39063,Hancock,0,0
2020-01-25,39063,Hancock,0,0
2020-01-26,39063,Hancock,0,0
2020-01-27,39063,Hancock,0,0
2020-01-28,39063,Hancock,0,0
2020-01-29,39063,Hancock,0,0
2020-01-30,39063,Hancock,0,0
2020-01-31,39063,Hancock,0,0
2020-02-01,39063,Hancock,0,0
2020-02-02,39063,Hancock,0,0
2020-02-03,39063,Hancock,0,0
2020-02-04,39063,Hancock,0,0
2020-02-05,39063,Hancock,0,0
2020-02-06,39063,Hancock,0,0
2020-02-07,39063,Hancock,0,0
2020-02-08,39063,Hancock,0,0
2020-02-09,39063,Hancock,0,0
2020-02-10,39063,Hancock,0,0
2020-02-11,39063,Hancock,0,0
2020-02-12,39063,Hancock,0,0
2020-02-13,39063,Hancock,0,0
2020-02-14,39063,Hancock,0,0
2020-02-15,39063,Hancock,0,0
2020-02-16,39063,Hancock,0,0
2020-02-17,39063,Hancock,0,0
2020-02-18,39063,Hancock,0,0
2020-02-19,39063,Hancock,0,0
2020-02-20,39063,Hancock,0,0
2020-02-21,39063,Hancock,0,0
2020-02-22,39063,Hancock,0,0
2020-02-23,39063,Hancock,0,0
2020-02-24,39063,Hancock,0,0
2020-02-25,39063,Hancock,0,0
2020-02-26,39063,Hancock,0,0
2020-02-27,39063,Hancock,0,0
2020-02-28,39063,Hancock,0,0
2020-02-29,39063,Hancock,0,0
2020-03-01,39063,Hancock,0,0
2020-03-02,39063,Hancock,0,0
2020-03-03,39063,Hancock,0,0
2020-03-04,39063,Hancock,0,0
2020-03-05,39063,Hancock,0,0
2020-03-06,39063,Hancock,0,0
2020-03-07,39063,Hancock,0,0
2020-03-08,39063,Hancock,0,0
2020-03-09,39063,Hancock,0,0
2020-03-10,39063,Hancock,0,0
2020-03-11,39063,Hancock,0,0
2020-03-12,39063,Hancock,0,0
2020-03-13,39063,Hancock,0,0
2020-03-14,39063,Hancock,1,0
2020-03-15,39063,Hancock,1,0
2020-03-16,39063,Hancock,1,0
2020-03-17,39063,Hancock,3,0
2020-03-18,39063,Hancock,4,0
2020-03-19,39063,Hancock,5,0
2020-03-20,39063,Hancock,7,0
2020-03-21,39063,Hancock,9,0
2020-03-22,39063,Hancock,11,0
2020-03-23,39063,Hancock,12,0
2020-03-24,39063,Hancock,12,0
2020-03-25,39063,Hancock,15,1
2020-03-26,39063,Hancock,15,1
2020-03-27,39063,Hancock,15,1
2020-03-28,39063,Hancock,15,1
2020-03-29,39063,Hancock,15,1
2020-03-30,39063,Hancock,15,1
2020-03-31,39063,Hancock,16,1
2020-04-01,39063,Hancock,16,1
2020-04-02,39063,Hancock,18,1
2020-04-03,39063,Hancock,18,1
2020-04-04,39063,Hancock,19,1
2020-04-05,39063,Hancock,19,1
2020-04-06,39063,Hancock,21,1
2020-04-07,39063,Hancock,22,1
2020-04-08,39063,Hancock,23,1
2020-04-09,39063,Hancock,24,1
2020-04-10,39063,Hancock,25,1
2020-04-11,39063,Hancock,25,1
2020-04-12,39063,Hancock,26,1
2020-04-13,39063,Hancock,28,1
2020-04-14,39063,Hancock,29,1
2020-04-15,39063,Hancock,29,1
2020-04-16,39063,Hancock,29,1
2020-04-17,39063,Hancock,29,1
2020-04-18,39063,Hancock,29,1
2020-04-19,39063,Hancock,29,1
2020-01-21,39065,Hardin,0,0
2020-01-22,39065,Hardin,0,0
2020-01-23,39065,Hardin,0,0
2020-01-24,39065,Hardin,0,0
2020-01-25,39065,Hardin,0,0
2020-01-26,39065,Hardin,0,0
2020-01-27,39065,Hardin,0,0
2020-01-28,39065,Hardin,0,0
2020-01-29,39065,Hardin,0,0
2020-01-30,39065,Hardin,0,0
2020-01-31,39065,Hardin,0,0
2020-02-01,39065,Hardin,0,0
2020-02-02,39065,Hardin,0,0
2020-02-03,39065,Hardin,0,0
2020-02-04,39065,Hardin,0,0
2020-02-05,39065,Hardin,0,0
2020-02-06,39065,Hardin,0,0
2020-02-07,39065,Hardin,0,0
2020-02-08,39065,Hardin,0,0
2020-02-09,39065,Hardin,0,0
2020-02-10,39065,Hardin,0,0
2020-02-11,39065,Hardin,0,0
2020-02-12,39065,Hardin,0,0
2020-02-13,39065,Hardin,0,0
2020-02-14,39065,Hardin,0,0
2020-02-15,39065,Hardin,0,0
2020-02-16,39065,Hardin,0,0
2020-02-17,39065,Hardin,0,0
2020-02-18,39065,Hardin,0,0
2020-02-19,39065,Hardin,0,0
2020-02-20,39065,Hardin,0,0
2020-02-21,39065,Hardin,0,0
2020-02-22,39065,Hardin,0,0
2020-02-23,39065,Hardin,0,0
2020-02-24,39065,Hardin,0,0
2020-02-25,39065,Hardin,0,0
2020-02-26,39065,Hardin,0,0
2020-02-27,39065,Hardin,0,0
2020-02-28,39065,Hardin,0,0
2020-02-29,39065,Hardin,0,0
2020-03-01,39065,Hardin,0,0
2020-03-02,39065,Hardin,0,0
2020-03-03,39065,Hardin,0,0
2020-03-04,39065,Hardin,0,0
2020-03-05,39065,Hardin,0,0
2020-03-06,39065,Hardin,0,0
2020-03-07,39065,Hardin,0,0
2020-03-08,39065,Hardin,0,0
2020-03-09,39065,Hardin,0,0
2020-03-10,39065,Hardin,0,0
2020-03-11,39065,Hardin,0,0
2020-03-12,39065,Hardin,0,0
2020-03-13,39065,Hardin,0,0
2020-03-14,39065,Hardin,0,0
2020-03-15,39065,Hardin,0,0
2020-03-16,39065,Hardin,1,0
2020-03-17,39065,Hardin,1,0
2020-03-18,39065,Hardin,1,0
2020-03-19,39065,Hardin,1,0
2020-03-20,39065,Hardin,1,0
2020-03-21,39065,Hardin,1,0
2020-03-22,39065,Hardin,1,0
2020-03-23,39065,Hardin,1,0
2020-03-24,39065,Hardin,1,0
2020-03-25,39065,Hardin,1,0
2020-03-26,39065,Hardin,1,0
2020-03-27,39065,Hardin,1,0
2020-03-28,39065,Hardin,1,0
2020-03-29,39065,Hardin,1,0
2020-03-30,39065,Hardin,1,0
2020-03-31,39065,Hardin,1,0
2020-04-01,39065,Hardin,1,0
2020-04-02,39065,Hardin,3,0
2020-04-03,39065,Hardin,4,0
2020-04-04,39065,Hardin,4,0
2020-04-05,39065,Hardin,4,0
2020-04-06,39065,Hardin,6,0
2020-04-07,39065,Hardin,6,0
2020-04-08,39065,Hardin,8,0
2020-04-09,39065,Hardin,8,0
2020-04-10,39065,Hardin,8,0
2020-04-11,39065,Hardin,9,0
2020-04-12,39065,Hardin,10,0
2020-04-13,39065,Hardin,11,0
2020-04-14,39065,Hardin,12,0
2020-04-15,39065,Hardin,14,0
2020-04-16,39065,Hardin,17,0
2020-04-17,39065,Hardin,17,0
2020-04-18,39065,Hardin,17,0
2020-04-19,39065,Hardin,17,0
2020-01-21,39067,Harrison,0,0
2020-01-22,39067,Harrison,0,0
2020-01-23,39067,Harrison,0,0
2020-01-24,39067,Harrison,0,0
2020-01-25,39067,Harrison,0,0
2020-01-26,39067,Harrison,0,0
2020-01-27,39067,Harrison,0,0
2020-01-28,39067,Harrison,0,0
2020-01-29,39067,Harrison,0,0
2020-01-30,39067,Harrison,0,0
2020-01-31,39067,Harrison,0,0
2020-02-01,39067,Harrison,0,0
2020-02-02,39067,Harrison,0,0
2020-02-03,39067,Harrison,0,0
2020-02-04,39067,Harrison,0,0
2020-02-05,39067,Harrison,0,0
2020-02-06,39067,Harrison,0,0
2020-02-07,39067,Harrison,0,0
2020-02-08,39067,Harrison,0,0
2020-02-09,39067,Harrison,0,0
2020-02-10,39067,Harrison,0,0
2020-02-11,39067,Harrison,0,0
2020-02-12,39067,Harrison,0,0
2020-02-13,39067,Harrison,0,0
2020-02-14,39067,Harrison,0,0
2020-02-15,39067,Harrison,0,0
2020-02-16,39067,Harrison,0,0
2020-02-17,39067,Harrison,0,0
2020-02-18,39067,Harrison,0,0
2020-02-19,39067,Harrison,0,0
2020-02-20,39067,Harrison,0,0
2020-02-21,39067,Harrison,0,0
2020-02-22,39067,Harrison,0,0
2020-02-23,39067,Harrison,0,0
2020-02-24,39067,Harrison,0,0
2020-02-25,39067,Harrison,0,0
2020-02-26,39067,Harrison,0,0
2020-02-27,39067,Harrison,0,0
2020-02-28,39067,Harrison,0,0
2020-02-29,39067,Harrison,0,0
2020-03-01,39067,Harrison,0,0
2020-03-02,39067,Harrison,0,0
2020-03-03,39067,Harrison,0,0
2020-03-04,39067,Harrison,0,0
2020-03-05,39067,Harrison,0,0
2020-03-06,39067,Harrison,0,0
2020-03-07,39067,Harrison,0,0
2020-03-08,39067,Harrison,0,0
2020-03-09,39067,Harrison,0,0
2020-03-10,39067,Harrison,0,0
2020-03-11,39067,Harrison,0,0
2020-03-12,39067,Harrison,0,0
2020-03-13,39067,Harrison,0,0
2020-03-14,39067,Harrison,0,0
2020-03-15,39067,Harrison,0,0
2020-03-16,39067,Harrison,0,0
2020-03-17,39067,Harrison,0,0
2020-03-18,39067,Harrison,0,0
2020-03-19,39067,Harrison,0,0
2020-03-20,39067,Harrison,0,0
2020-03-21,39067,Harrison,0,0
2020-03-22,39067,Harrison,0,0
2020-03-23,39067,Harrison,0,0
2020-03-24,39067,Harrison,0,0
2020-03-25,39067,Harrison,0,0
2020-03-26,39067,Harrison,0,0
2020-03-27,39067,Harrison,0,0
2020-03-28,39067,Harrison,1,0
2020-03-29,39067,Harrison,1,0
2020-03-30,39067,Harrison,1,0
2020-03-31,39067,Harrison,1,0
2020-04-01,39067,Harrison,1,0
2020-04-02,39067,Harrison,1,0
2020-04-03,39067,Harrison,1,0
2020-04-04,39067,Harrison,1,0
2020-04-05,39067,Harrison,1,0
2020-04-06,39067,Harrison,2,0
2020-04-07,39067,Harrison,2,0
2020-04-08,39067,Harrison,2,0
2020-04-09,39067,Harrison,2,0
2020-04-10,39067,Harrison,2,0
2020-04-11,39067,Harrison,2,0
2020-04-12,39067,Harrison,2,0
2020-04-13,39067,Harrison,2,0
2020-04-14,39067,Harrison,2,0
2020-04-15,39067,Harrison,2,0
2020-04-16,39067,Harrison,2,0
2020-04-17,39067,Harrison,2,0
2020-04-18,39067,Harrison,2,0
2020-04-19,39067,Harrison,2,0
2020-01-21,39069,Henry,0,0
2020-01-22,39069,Henry,0,0
2020-01-23,39069,Henry,0,0
2020-01-24,39069,Henry,0,0
2020-01-25,39069,Henry,0,0
2020-01-26,39069,Henry,0,0
2020-01-27,39069,Henry,0,0
2020-01-28,39069,Henry,0,0
2020-01-29,39069,Henry,0,0
2020-01-30,39069,Henry,0,0
2020-01-31,39069,Henry,0,0
2020-02-01,39069,Henry,0,0
2020-02-02,39069,Henry,0,0
2020-02-03,39069,Henry,0,0
2020-02-04,39069,Henry,0,0
2020-02-05,39069,Henry,0,0
2020-02-06,39069,Henry,0,0
2020-02-07,39069,Henry,0,0
2020-02-08,39069,Henry,0,0
2020-02-09,39069,Henry,0,0
2020-02-10,39069,Henry,0,0
2020-02-11,39069,Henry,0,0
2020-02-12,39069,Henry,0,0
2020-02-13,39069,Henry,0,0
2020-02-14,39069,Henry,0,0
2020-02-15,39069,Henry,0,0
2020-02-16,39069,Henry,0,0
2020-02-17,39069,Henry,0,0
2020-02-18,39069,Henry,0,0
2020-02-19,39069,Henry,0,0
2020-02-20,39069,Henry,0,0
2020-02-21,39069,Henry,0,0
2020-02-22,39069,Henry,0,0
2020-02-23,39069,Henry,0,0
2020-02-24,39069,Henry,0,0
2020-02-25,39069,Henry,0,0
2020-02-26,39069,Henry,0,0
2020-02-27,39069,Henry,0,0
2020-02-28,39069,Henry,0,0
2020-02-29,39069,Henry,0,0
2020-03-01,39069,Henry,0,0
2020-03-02,39069,Henry,0,0
2020-03-03,39069,Henry,0,0
2020-03-04,39069,Henry,0,0
2020-03-05,39069,Henry,0,0
2020-03-06,39069,Henry,0,0
2020-03-07,39069,Henry,0,0
2020-03-08,39069,Henry,0,0
2020-03-09,39069,Henry,0,0
2020-03-10,39069,Henry,0,0
2020-03-11,39069,Henry,0,0
2020-03-12,39069,Henry,0,0
2020-03-13,39069,Henry,0,0
2020-03-14,39069,Henry,0,0
2020-03-15,39069,Henry,0,0
2020-03-16,39069,Henry,0,0
2020-03-17,39069,Henry,0,0
2020-03-18,39069,Henry,0,0
2020-03-19,39069,Henry,0,0
2020-03-20,39069,Henry,0,0
2020-03-21,39069,Henry,0,0
2020-03-22,39069,Henry,0,0
2020-03-23,39069,Henry,0,0
2020-03-24,39069,Henry,0,0
2020-03-25,39069,Henry,0,0
2020-03-26,39069,Henry,0,0
2020-03-27,39069,Henry,0,0
2020-03-28,39069,Henry,0,0
2020-03-29,39069,Henry,0,0
2020-03-30,39069,Henry,0,0
2020-03-31,39069,Henry,0,0
2020-04-01,39069,Henry,0,0
2020-04-02,39069,Henry,0,0
2020-04-03,39069,Henry,0,0
2020-04-04,39069,Henry,0,0
2020-04-05,39069,Henry,0,0
2020-04-06,39069,Henry,1,0
2020-04-07,39069,Henry,1,0
2020-04-08,39069,Henry,1,0
2020-04-09,39069,Henry,1,0
2020-04-10,39069,Henry,2,0
2020-04-11,39069,Henry,2,0
2020-04-12,39069,Henry,2,0
2020-04-13,39069,Henry,3,0
2020-04-14,39069,Henry,3,0
2020-04-15,39069,Henry,3,0
2020-04-16,39069,Henry,3,0
2020-04-17,39069,Henry,3,0
2020-04-18,39069,Henry,3,0
2020-04-19,39069,Henry,3,0
2020-01-21,39071,Highland,0,0
2020-01-22,39071,Highland,0,0
2020-01-23,39071,Highland,0,0
2020-01-24,39071,Highland,0,0
2020-01-25,39071,Highland,0,0
2020-01-26,39071,Highland,0,0
2020-01-27,39071,Highland,0,0
2020-01-28,39071,Highland,0,0
2020-01-29,39071,Highland,0,0
2020-01-30,39071,Highland,0,0
2020-01-31,39071,Highland,0,0
2020-02-01,39071,Highland,0,0
2020-02-02,39071,Highland,0,0
2020-02-03,39071,Highland,0,0
2020-02-04,39071,Highland,0,0
2020-02-05,39071,Highland,0,0
2020-02-06,39071,Highland,0,0
2020-02-07,39071,Highland,0,0
2020-02-08,39071,Highland,0,0
2020-02-09,39071,Highland,0,0
2020-02-10,39071,Highland,0,0
2020-02-11,39071,Highland,0,0
2020-02-12,39071,Highland,0,0
2020-02-13,39071,Highland,0,0
2020-02-14,39071,Highland,0,0
2020-02-15,39071,Highland,0,0
2020-02-16,39071,Highland,0,0
2020-02-17,39071,Highland,0,0
2020-02-18,39071,Highland,0,0
2020-02-19,39071,Highland,0,0
2020-02-20,39071,Highland,0,0
2020-02-21,39071,Highland,0,0
2020-02-22,39071,Highland,0,0
2020-02-23,39071,Highland,0,0
2020-02-24,39071,Highland,0,0
2020-02-25,39071,Highland,0,0
2020-02-26,39071,Highland,0,0
2020-02-27,39071,Highland,0,0
2020-02-28,39071,Highland,0,0
2020-02-29,39071,Highland,0,0
2020-03-01,39071,Highland,1,0
2020-03-02,39071,Highland,1,0
2020-03-03,39071,Highland,1,0
2020-03-04,39071,Highland,1,0
2020-03-05,39071,Highland,1,0
2020-03-06,39071,Highland,1,0
2020-03-07,39071,Highland,1,0
2020-03-08,39071,Highland,1,0
2020-03-09,39071,Highland,1,0
2020-03-10,39071,Highland,1,0
2020-03-11,39071,Highland,1,0
2020-03-12,39071,Highland,1,0
2020-03-13,39071,Highland,1,0
2020-03-14,39071,Highland,1,0
2020-03-15,39071,Highland,1,0
2020-03-16,39071,Highland,1,0
2020-03-17,39071,Highland,1,0
2020-03-18,39071,Highland,1,0
2020-03-19,39071,Highland,1,0
2020-03-20,39071,Highland,1,0
2020-03-21,39071,Highland,1,0
2020-03-22,39071,Highland,2,0
2020-03-23,39071,Highland,2,0
